#,Αρ. Μητρώου,Φοιτητής,Πατρώνυμο,Προγ. Τμήματος
1,1000000,Kathryn,Robertson,ΔΕΤ
2,1123456,Floyd,Armstrong,ΔΕΤ
3,1234567,Flora,Jensen,ΔΕΤ
4,2345678,Owen,Phillips,ΔΕΤ
5,2345679,Lillian,Woods,ΟΔΕ
6,6666666,Milton,Ross,ΔΕΤ
7,7766550,Rhoda,Harrison,ΔΕΤ
8,8870019,Jean,Vasquez,ΛΟΧΡΗ
9,3302197,Tillie,Conner,ΛΟΧΡΗ
10,4972113,Roy,Nichols,ΟΔΕ
11,9871234,Bruce,Moreno,ΔΕΤ
12,5647841,Violet,Kennedy,ΔΕΤ
13,3657845,Leo,Wolfe,ΔΕΤ
14,5698745,Thomas,Richardson,ΔΕΤ
15,1475147,Jon,McGee,ΔΕΤ
16,2365874,Mason,Holt,ΔΕΤ
17,6555547,Jordan,West,ΔΕΤ
18,4587698,Brian,Willis,ΔΕΤ
19,1247854,Thomas,Obrien,ΔΕΤ
20,6987451,Alta,Hill,ΔΕΤ
